Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
SUNSET COURT,1 Sunset Ct,Vincennes,Knox,IN,475914263,38.663747,-87.536186,Vincennes Housing Authority,81.13,81.85,82.44,90.56,72.85,76.09,7/13/2000
MIAMI HOMES,3510 Miami Ln,Fort Wayne,Allen,IN,468091327,41.052964,-85.167744,Fort Wayne Housing Authority,97.6,100,100,100,100,94.8,7/17/2000
MIAMI HOMES,3510 Miami Ln,Fort Wayne,Allen,IN,468091327,41.052964,-85.167744,Fort Wayne Housing Authority,97.13,,,100,,96.32,10/2/2002
MIAMI HOMES,3510 Miami Ln,Fort Wayne,Allen,IN,468091327,41.052964,-85.167744,Fort Wayne Housing Authority,98.97,100,98.85,100,100,98.33,8/27/2004
MIAMI HOMES,3510 Miami Ln,Fort Wayne,Allen,IN,468091327,41.052964,-85.167744,Fort Wayne Housing Authority,98.7,100,100,100,100,97.16,9/27/2006
BEACON HEIGHTS,2210 Beacon St,Fort Wayne,Allen,IN,468054766,41.096414,-85.103141,Fort Wayne Housing Authority,99.02,100,100,100,100,97.04,7/14/2000
BEACON HEIGHTS,2210 Beacon St,Fort Wayne,Allen,IN,468054766,41.096414,-85.103141,Fort Wayne Housing Authority,99.18,,,100,,98.69,11/13/2002
BEACON HEIGHTS,2210 Beacon St,Fort Wayne,Allen,IN,468054766,41.096414,-85.103141,Fort Wayne Housing Authority,99.84,100,100,100,100,99.56,8/27/2004
BEACON HEIGHTS,2210 Beacon St,Fort Wayne,Allen,IN,468054766,41.096414,-85.103141,Fort Wayne Housing Authority,98.67,100,100,100,100,96.36,9/18/2006
MCCORMICK PLACE,3048 Schele Ave,Fort Wayne,Allen,IN,468032775,41.066756,-85.099123,Fort Wayne Housing Authority,91.27,100,98.01,100,100,81.9,7/17/2000
MCCORMICK PLACE,3048 Schele Ave,Fort Wayne,Allen,IN,468032775,41.066756,-85.099123,Fort Wayne Housing Authority,82.43,,,100,,76.12,11/8/2002
MCCORMICK PLACE,3048 Schele Ave,Fort Wayne,Allen,IN,468032775,41.066756,-85.099123,Fort Wayne Housing Authority,96.43,100,98.51,100,100,92.93,8/9/2004
MCCORMICK PLACE,3048 Schele Ave,Fort Wayne,Allen,IN,468032775,41.066756,-85.099123,Fort Wayne Housing Authority,91.38,79.16,97.57,100,100,90.76,10/23/2006
BROOKMILL COURT,2703 Millbrook Dr,Fort Wayne,Allen,IN,468023843,41.06027,-85.168509,Fort Wayne Housing Authority,77.6,38.12,71.33,96.95,100,86.76,7/13/2000
BROOKMILL COURT,2703 Millbrook Dr,Fort Wayne,Allen,IN,468023843,41.06027,-85.168509,Fort Wayne Housing Authority,90.52,,,100,,87.84,12/20/2002
BROOKMILL COURT,2703 Millbrook Dr,Fort Wayne,Allen,IN,468023843,41.06027,-85.168509,Fort Wayne Housing Authority,96.57,100,94.81,100,100,94.98,8/9/2004
BROOKMILL COURT,2703 Millbrook Dr,Fort Wayne,Allen,IN,468023843,41.06027,-85.168509,Fort Wayne Housing Authority,92.16,79.16,98.94,100,91.34,92.1,10/27/2006
NORTH HIGHLANDS,2100 St Marys Ave,Fort Wayne,Allen,IN,468082362,41.094258,-85.156088,Fort Wayne Housing Authority,99.82,100,100,100,100,99.51,7/17/2000
NORTH HIGHLANDS,2100 St Marys Ave,Fort Wayne,Allen,IN,468082362,41.094258,-85.156088,Fort Wayne Housing Authority,99.74,,,100,,99.59,10/17/2002
NORTH HIGHLANDS,2100 St Marys Ave,Fort Wayne,Allen,IN,468082362,41.094258,-85.156088,Fort Wayne Housing Authority,99.83,100,100,100,100,99.59,8/16/2004
NORTH HIGHLANDS,2100 St Marys Ave,Fort Wayne,Allen,IN,468082362,41.094258,-85.156088,Fort Wayne Housing Authority,99.91,100,100,100,100,99.75,9/22/2006
TALL OAKS,7300 Decatur Rd,Fort Wayne,Allen,IN,468163950,41.018325,-85.115324,Fort Wayne Housing Authority,99.53,100,100,100,100,98.67,7/12/2000
TALL OAKS,7300 Decatur Rd,Fort Wayne,Allen,IN,468163950,41.018325,-85.115324,Fort Wayne Housing Authority,100,,,100,,100,10/17/2002
TALL OAKS,7300 Decatur Rd,Fort Wayne,Allen,IN,468163950,41.018325,-85.115324,Fort Wayne Housing Authority,99.53,100,100,100,100,98.79,8/4/2004
TALL OAKS,7300 Decatur Rd,Fort Wayne,Allen,IN,468163950,41.018325,-85.115324,Fort Wayne Housing Authority,98.38,100,91,100,100,99.75,9/27/2006
MAUMEE TERRACE,908 Harmar St,Fort Wayne,Allen,IN,468033919,41.079816,-85.126358,Fort Wayne Housing Authority,97.38,100,100,100,,94.34,7/13/2000
MAUMEE TERRACE,908 Harmar St,Fort Wayne,Allen,IN,468033919,41.079816,-85.126358,Fort Wayne Housing Authority,95.69,,,100,,94.52,10/2/2002
MAUMEE TERRACE,908 Harmar St,Fort Wayne,Allen,IN,468033919,41.079816,-85.126358,Fort Wayne Housing Authority,100,100,100,100,,100,8/12/2004
MAUMEE TERRACE,908 Harmar St,Fort Wayne,Allen,IN,468033919,41.079816,-85.126358,Fort Wayne Housing Authority,99.06,100,100,100,,98.06,9/22/2006
SCATTERED SITES,1501 High St,Fort Wayne,Allen,IN,468083420,41.084779,-85.161283,Fort Wayne Housing Authority,89.97,100,100,100,100,75.52,7/13/2000
SCATTERED SITES,1501 High St,Fort Wayne,Allen,IN,468083420,41.084779,-85.161283,Fort Wayne Housing Authority,90.87,,,100,,88.4,10/12/2002
SCATTERED SITES,1501 High St,Fort Wayne,Allen,IN,468083420,41.084779,-85.161283,Fort Wayne Housing Authority,98.25,100,96.27,100,,98.29,8/3/2004
SCATTERED SITES,1501 High St,Fort Wayne,Allen,IN,468083420,41.084779,-85.161283,Fort Wayne Housing Authority,84.75,16.66,95.77,93.75,100,96.58,9/22/2006
RIVER COVE,2631 River Cove Trl,Fort Wayne,Allen,IN,468253163,41.149098,-85.108994,Fort Wayne Housing Authority,96.37,100,97.39,100,100,92.92,12/27/2000
RIVER COVE,2631 River Cove Trl,Fort Wayne,Allen,IN,468253163,41.149098,-85.108994,Fort Wayne Housing Authority,97.27,,,100,,96.52,11/18/2002
RIVER COVE,2631 River Cove Trl,Fort Wayne,Allen,IN,468253163,41.149098,-85.108994,Fort Wayne Housing Authority,99.64,100,99.28,100,100,99.56,8/12/2004
RIVER COVE,2631 River Cove Trl,Fort Wayne,Allen,IN,468253163,41.149098,-85.108994,Fort Wayne Housing Authority,97.76,100,100,98.9,100,95.43,9/27/2006
MIDDLETOWN GARDENS,2906 E Bartirome St,Muncie,Delaware,IN,473027540,40.174534,-85.352342,Delaware County Housing Authority,81.45,30.56,100,100,100,96.96,6/1/2001
MIDDLETOWN GARDENS,2906 E Bartirome St,Muncie,Delaware,IN,473027540,40.174534,-85.352342,Delaware County Housing Authority,91.61,,,100,,88.56,12/19/2002
MIDDLETOWN GARDENS,2906 E Bartirome St,Muncie,Delaware,IN,473027540,40.174534,-85.352342,Delaware County Housing Authority,88.81,55.48,98.67,99.18,75.42,92.3,11/19/2004
MIDDLETOWN GARDENS,2906 E Bartirome St,Muncie,Delaware,IN,473027540,40.174534,-85.352342,Delaware County Housing Authority,92.74,100,96.81,100,0.83,86.04,2/2/2007
MIDDLETOWN GARDENS,2906 E Bartirome St,Muncie,Delaware,IN,473027540,40.174534,-85.352342,Delaware County Housing Authority,97.32,100,97.84,100,92.96,95.06,1/7/2008
MARY KAY MANOR,2950 E Tanner Dr,Muncie,Delaware,IN,473027555,40.173094,-85.349532,Delaware County Housing Authority,89.03,49.43,100,100,100,94.84,6/1/2001
MARY KAY MANOR,2950 E Tanner Dr,Muncie,Delaware,IN,473027555,40.173094,-85.349532,Delaware County Housing Authority,81.88,,,100,,75.32,12/26/2002
MARY KAY MANOR,2950 E Tanner Dr,Muncie,Delaware,IN,473027555,40.173094,-85.349532,Delaware County Housing Authority,82.31,55.48,91.17,100,0,81.22,11/18/2004
MARY KAY MANOR,2950 E Tanner Dr,Muncie,Delaware,IN,473027555,40.173094,-85.349532,Delaware County Housing Authority,91.36,100,94.26,100,100,83.9,2/5/2007
MARY KAY MANOR,2950 E Tanner Dr,Muncie,Delaware,IN,473027555,40.173094,-85.349532,Delaware County Housing Authority,94.43,100,97.13,100,100,88.98,1/4/2008
MUNSYANA HMS,671 E 2nd St,Muncie,Delaware,IN,473022410,40.186721,-85.379912,Housing Authority of the City of Muncie,60.43,40.37,46.32,94.49,74.4,65.03,5/30/2000
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
MUNSYANA HMS,671 E 2nd St,Muncie,Delaware,IN,473022410,40.186721,-85.379912,Housing Authority of the City of Muncie,71.59,0,48.62,100,100,95.27,6/26/2001
MUNSYANA HMS,671 E 2nd St,Muncie,Delaware,IN,473022410,40.186721,-85.379912,Housing Authority of the City of Muncie,68.58,,,94.82,,61.17,3/12/2002
MUNSYANA HMS,671 E 2nd St,Muncie,Delaware,IN,473022410,40.186721,-85.379912,Housing Authority of the City of Muncie,77.33,,,96.91,,71.4,3/24/2003
MUNSYANA HMS,671 E 2nd St,Muncie,Delaware,IN,473022410,40.186721,-85.379912,Housing Authority of the City of Muncie,78.2,85,68.66,97.52,25.46,72.25,5/11/2004
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,41.18,0,28.04,100,78.94,43.1,6/6/2000
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,45.31,0.83,28.99,100,92.5,48.01,6/21/2001
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,70.78,,,78.11,,68.76,3/13/2002
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,77.71,,,91.78,,72.62,3/24/2003
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,72.8,73.62,35.98,90.73,66.36,80.88,5/11/2004
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,64.65,73.75,26.32,89.74,100,69.4,10/4/2005
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,40.05,34,4.04,88.73,67.1,39.26,9/8/2006
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,38.82,0,26.02,85.69,13.6,45.28,7/18/2007
PARKVIEW APTS,1623 N Brady St,Muncie,Delaware,IN,473033155,40.207884,-85.368988,Housing Authority of the City of Muncie,30.14,2.5,18.45,100,0,20.43,3/27/2008
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,53.97,15.34,72.89,91.33,87.31,51.2,6/6/2000
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,53.89,0,71.49,100,100,46.81,6/26/2001
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,61.57,,,98.59,,51.62,3/18/2002
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,70.11,,,94.37,,61.42,3/24/2003
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,67.71,52.46,93.19,100,72.61,48.53,4/29/2004
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,63.95,4.79,63.94,93.12,100,78.81,3/28/2006
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,49.46,5.68,77.38,100,0,38.39,7/23/2007
EARTHSTONE TERRACE,3304 S Juniper Ln,Muncie,Delaware,IN,473026101,40.163585,-85.362677,Housing Authority of the City of Muncie,56.74,0,67.41,100,16.66,59.85,3/27/2008
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,79.25,85.83,25.25,100,77.57,89.84,6/6/2000
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,86.95,60.44,67.5,100,99.21,93.43,6/21/2001
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,93.92,,,100,,90.28,3/13/2002
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,82.58,,,65.12,,93.02,3/24/2003
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,67.52,100,90.25,0,54.04,93.43,5/11/2004
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,95.13,100,80.5,100,100,95.23,9/28/2005
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,75.27,100,80.5,65.12,24.6,89.98,9/6/2006
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,53.61,100,41.5,12.62,0,89.26,7/19/2007
GILLESPIE TOWER,701 W Jackson St Apt 101,Muncie,Delaware,IN,473051579,40.192752,-85.393203,Housing Authority of the City of Muncie,56.74,14.77,100,22.5,0,92.21,3/27/2008
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,44.19,25,39.96,95.17,84.49,39.23,6/6/2000
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,69.29,3.08,87.08,100,100,72.48,6/26/2001
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,50.6,,,86.47,,40.72,3/18/2002
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,79.46,,,97.4,,73,3/26/2003
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,74.86,52.18,91.38,80.95,100,74.12,4/30/2004
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,81.65,68.75,91.53,100,67.85,77.5,9/29/2005
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,58.23,0,89.49,97.36,0,53.88,8/9/2006
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,57.7,0,67.91,96.52,99.03,64.02,7/25/2007
R.A.GREENE SOUTHERN PINES,4313 S Pinewood Dr,Muncie,Delaware,IN,473026214,40.154536,-85.38724,Housing Authority of the City of Muncie,53.62,0,62.47,95.3,81.25,58.65,4/1/2008
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,85.54,93.4,84.3,85.09,44.64,86.72,6/2/2000
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,96.07,99.65,95.23,100,91.4,93.84,6/21/2001
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,88.71,,,94.42,,85.96,4/4/2002
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,90.94,100,93.79,93.95,28.12,88.69,5/10/2006
WESTVALE MANOR,2207 Fulton St,Anderson,Madison,IN,460163657,40.093501,-85.708699,Housing Authority of the City of Anderson,75.23,35.41,80.31,93.62,57.95,82.46,7/23/2007
SCATTERED SITES (I),1104 Victory Ct,Anderson,Madison,IN,460162832,40.104887,-85.696961,Housing Authority of the City of Anderson,78.9,25.85,80.19,100,99.79,83.81,6/1/2000
SCATTERED SITES (I),1104 Victory Ct,Anderson,Madison,IN,460162832,40.104887,-85.696961,Housing Authority of the City of Anderson,75.84,10.14,76.62,100,,88.64,6/21/2001
SCATTERED SITES (I),1104 Victory Ct,Anderson,Madison,IN,460162832,40.104887,-85.696961,Housing Authority of the City of Anderson,71.34,,,100,,58.41,4/5/2002
SCATTERED SITES (I),1104 Victory Ct,Anderson,Madison,IN,460162832,40.104887,-85.696961,Housing Authority of the City of Anderson,74.48,66.37,95.32,88.33,,64.02,4/26/2006
SCATTERED SITES (I),1104 Victory Ct,Anderson,Madison,IN,460162832,40.104887,-85.696961,Housing Authority of the City of Anderson,45.79,0,55.2,100,,38.66,7/23/2007
LYNNWOOD VILLAGE,1518 Weatherly Way,Anderson,Madison,IN,460161999,40.099679,-85.662217,Housing Authority of the City of Anderson,74.4,100,40.54,89.13,39.2,73.54,6/6/2000
LYNNWOOD VILLAGE,1518 Weatherly Way,Anderson,Madison,IN,460161999,40.099679,-85.662217,Housing Authority of the City of Anderson,94.5,100,93.4,100,100,90.91,6/22/2001
LYNNWOOD VILLAGE,1518 Weatherly Way,Anderson,Madison,IN,460161999,40.099679,-85.662217,Housing Authority of the City of Anderson,76.82,,,100,,68.36,4/4/2002
LYNNWOOD VILLAGE,1518 Weatherly Way,Anderson,Madison,IN,460161999,40.099679,-85.662217,Housing Authority of the City of Anderson,81.1,100,99.18,100,0,63.48,5/10/2006
LYNNWOOD VILLAGE,1518 Weatherly Way,Anderson,Madison,IN,460161999,40.099679,-85.662217,Housing Authority of the City of Anderson,67.6,50.5,80.46,100,0,61.83,7/23/2007
SCATTERED SITES (II),1410 W 11th St,Anderson,Madison,IN,460162812,40.105183,-85.696728,Housing Authority of the City of Anderson,58.1,0,68.36,100,,54.32,6/9/2000
SCATTERED SITES (II),1410 W 11th St,Anderson,Madison,IN,460162812,40.105183,-85.696728,Housing Authority of the City of Anderson,91.83,68.26,97.98,100,,93.74,6/20/2001
SCATTERED SITES (II),1410 W 11th St,Anderson,Madison,IN,460162812,40.105183,-85.696728,Housing Authority of the City of Anderson,77.16,,,95.9,,68.72,4/3/2002
SCATTERED SITES (II),1410 W 11th St,Anderson,Madison,IN,460162812,40.105183,-85.696728,Housing Authority of the City of Anderson,66.47,57.66,92.77,93.18,,50.23,5/10/2006
SCATTERED SITES (II),1410 W 11th St,Anderson,Madison,IN,460162812,40.105183,-85.696728,Housing Authority of the City of Anderson,51.16,0,67.69,100,,48.61,7/19/2007
17TH ST REVITALIZATION,1628 Hendricks St,Anderson,Madison,IN,460163432,40.099407,-85.690593,Housing Authority of the City of Anderson,95.04,100,88.06,100,75,95.06,6/5/2000
17TH ST REVITALIZATION,1628 Hendricks St,Anderson,Madison,IN,460163432,40.099407,-85.690593,Housing Authority of the City of Anderson,94.2,100,77.5,100,,98.36,6/21/2001
17TH ST REVITALIZATION,1628 Hendricks St,Anderson,Madison,IN,460163432,40.099407,-85.690593,Housing Authority of the City of Anderson,96.43,,,100,,94.82,4/3/2002
17TH ST REVITALIZATION,1628 Hendricks St,Anderson,Madison,IN,460163432,40.099407,-85.690593,Housing Authority of the City of Anderson,87.16,100,100,100,,73.8,4/26/2006
17TH ST REVITALIZATION,1628 Hendricks St,Anderson,Madison,IN,460163432,40.099407,-85.690593,Housing Authority of the City of Anderson,57.3,40.34,71.42,100,,44.43,7/19/2007
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,70.69,68.75,46.81,100,75.73,73.68,5/21/2001
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,88.46,,,100,,83.25,2/1/2002
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,72.47,71.87,86.5,70.3,40.54,68.67,12/5/2003
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,67.67,0,93.74,79.65,55.85,79.53,11/19/2004
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,75.17,37.5,94.36,100,78.23,74.59,4/21/2006
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,71.42,67.84,75.9,68.12,72.97,72.11,2/8/2007
GARDEN SQUARE,800 E Hoffer St,Kokomo,Howard,IN,469025736,40.466315,-86.122082,Kokomo Housing Authority,65.36,5.59,86.47,77.35,94.15,77.1,12/4/2007
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,82.14,47.6,94.98,100,100,85.03,5/23/2001
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,90.13,,,100,,86.49,1/30/2002
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,79.95,68.75,97.82,100,100,66.71,12/4/2003
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,71.37,64.84,85.59,100,88.75,56.85,11/17/2004
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,78.19,68.75,99,100,93.75,65.87,4/18/2006
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,63.91,68.75,80.75,98.68,94.37,40.69,2/8/2007
DUNBAR COURT,906 N Purdum St,Kokomo,Howard,IN,469013075,40.493607,-86.124232,Kokomo Housing Authority,73.75,47.91,90.35,100,100,68.91,1/14/2008
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,88.36,52.21,67.5,100,100,98.84,5/23/2001
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,94.77,,,100,,91.65,12/26/2001
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,72.06,63.7,100,65.12,0.78,92.07,12/4/2003
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,60.97,100,2.12,65.25,5.88,79.86,11/10/2004
